site_id,methane_flux,risk_score,scan_time
SITE_0,184,18,2026-07-08 23:03:38.118344
SITE_1,1287,85,2026-07-08 23:03:38.118358
SITE_2,673,46,2026-07-08 23:03:38.118362
SITE_3,877,23,2026-07-08 23:03:38.118369
SITE_4,1480,78,2026-07-08 23:03:38.118373
SITE_5,749,35,2026-07-08 23:03:38.118377
SITE_6,524,1,2026-07-08 23:03:38.118380
SITE_7,729,100,2026-07-08 23:03:38.118385
SITE_8,1670,100,2026-07-08 23:03:38.118389
SITE_9,542,7,2026-07-08 23:03:38.118392
SITE_10,1710,57,2026-07-08 23:03:38.118395
SITE_11,558,50,2026-07-08 23:03:38.118397
SITE_12,189,33,2026-07-08 23:03:38.118399
SITE_13,1753,37,2026-07-08 23:03:38.118402
SITE_14,412,49,2026-07-08 23:03:38.118404
SITE_15,1802,66,2026-07-08 23:03:38.118407
SITE_16,1540,77,2026-07-08 23:03:38.118409
SITE_17,315,14,2026-07-08 23:03:38.118412
SITE_18,1308,9,2026-07-08 23:03:38.118414
SITE_19,1744,29,2026-07-08 23:03:38.118417
