site_id,methane_flux,risk_score,scan_time
SITE_0,450,75,2026-08-07 19:50:23.591197
SITE_1,703,88,2026-08-07 19:50:23.591210
SITE_2,1534,87,2026-08-07 19:50:23.591213
SITE_3,1618,70,2026-08-07 19:50:23.591219
SITE_4,934,34,2026-08-07 19:50:23.591223
SITE_5,1884,93,2026-08-07 19:50:23.591225
SITE_6,482,70,2026-08-07 19:50:23.591227
SITE_7,352,45,2026-08-07 19:50:23.591231
SITE_8,1767,37,2026-08-07 19:50:23.591234
SITE_9,231,77,2026-08-07 19:50:23.591236
SITE_10,750,38,2026-08-07 19:50:23.591239
SITE_11,1394,54,2026-08-07 19:50:23.591241
SITE_12,881,39,2026-08-07 19:50:23.591242
SITE_13,1366,59,2026-08-07 19:50:23.591244
SITE_14,1872,2,2026-08-07 19:50:23.591246
SITE_15,1159,78,2026-08-07 19:50:23.591248
SITE_16,400,43,2026-08-07 19:50:23.591250
SITE_17,443,68,2026-08-07 19:50:23.591252
SITE_18,845,46,2026-08-07 19:50:23.591254
SITE_19,582,83,2026-08-07 19:50:23.591256
