site_id,methane_flux,risk_score,scan_time
SITE_0,1925,32,2026-05-14 15:33:31.303885
SITE_1,506,32,2026-05-14 15:33:31.303899
SITE_2,985,67,2026-05-14 15:33:31.303903
SITE_3,823,32,2026-05-14 15:33:31.303910
SITE_4,500,34,2026-05-14 15:33:31.303948
SITE_5,765,39,2026-05-14 15:33:31.303956
SITE_6,935,17,2026-05-14 15:33:31.303959
SITE_7,1118,59,2026-05-14 15:33:31.303964
SITE_8,1914,66,2026-05-14 15:33:31.303968
SITE_9,1677,48,2026-05-14 15:33:31.303971
SITE_10,449,28,2026-05-14 15:33:31.303974
SITE_11,1048,77,2026-05-14 15:33:31.303976
SITE_12,309,37,2026-05-14 15:33:31.303979
SITE_13,1133,34,2026-05-14 15:33:31.303981
SITE_14,296,48,2026-05-14 15:33:31.303984
SITE_15,1399,97,2026-05-14 15:33:31.303987
SITE_16,138,31,2026-05-14 15:33:31.303989
SITE_17,1709,75,2026-05-14 15:33:31.303992
SITE_18,1939,87,2026-05-14 15:33:31.303995
SITE_19,1322,7,2026-05-14 15:33:31.303997
