site_id,methane_flux,risk_score,scan_time
SITE_0,1972,52,2026-07-06 12:01:56.516801
SITE_1,1052,29,2026-07-06 12:01:56.516815
SITE_2,1322,45,2026-07-06 12:01:56.516818
SITE_3,138,57,2026-07-06 12:01:56.516826
SITE_4,892,38,2026-07-06 12:01:56.516830
SITE_5,1664,40,2026-07-06 12:01:56.516834
SITE_6,1442,2,2026-07-06 12:01:56.516837
SITE_7,301,26,2026-07-06 12:01:56.516843
SITE_8,371,13,2026-07-06 12:01:56.516846
SITE_9,1134,70,2026-07-06 12:01:56.516849
SITE_10,1932,91,2026-07-06 12:01:56.516852
SITE_11,1175,10,2026-07-06 12:01:56.516876
SITE_12,727,18,2026-07-06 12:01:56.516879
SITE_13,1613,6,2026-07-06 12:01:56.516882
SITE_14,712,21,2026-07-06 12:01:56.516884
SITE_15,1306,78,2026-07-06 12:01:56.516887
SITE_16,1797,61,2026-07-06 12:01:56.516889
SITE_17,1623,80,2026-07-06 12:01:56.516892
SITE_18,975,62,2026-07-06 12:01:56.516894
SITE_19,1487,84,2026-07-06 12:01:56.516897
