site_id,methane_flux,risk_score,scan_time
SITE_0,1492,69,2026-07-27 04:34:21.984862
SITE_1,1585,78,2026-07-27 04:34:21.984877
SITE_2,118,15,2026-07-27 04:34:21.984880
SITE_3,1197,70,2026-07-27 04:34:21.984886
SITE_4,1066,76,2026-07-27 04:34:21.984890
SITE_5,892,15,2026-07-27 04:34:21.984893
SITE_6,347,100,2026-07-27 04:34:21.984895
SITE_7,1592,12,2026-07-27 04:34:21.984900
SITE_8,1967,67,2026-07-27 04:34:21.984902
SITE_9,1691,100,2026-07-27 04:34:21.984905
SITE_10,693,55,2026-07-27 04:34:21.984907
SITE_11,1401,40,2026-07-27 04:34:21.984909
SITE_12,1086,95,2026-07-27 04:34:21.984911
SITE_13,367,95,2026-07-27 04:34:21.984913
SITE_14,1865,47,2026-07-27 04:34:21.984914
SITE_15,321,62,2026-07-27 04:34:21.984916
SITE_16,1500,49,2026-07-27 04:34:21.984919
SITE_17,1256,80,2026-07-27 04:34:21.984921
SITE_18,476,40,2026-07-27 04:34:21.984923
SITE_19,735,28,2026-07-27 04:34:21.984924
