site_id,methane_flux,risk_score,scan_time
SITE_0,696,57,2026-05-25 12:13:39.751433
SITE_1,456,89,2026-05-25 12:13:39.751450
SITE_2,358,80,2026-05-25 12:13:39.751454
SITE_3,1699,76,2026-05-25 12:13:39.751461
SITE_4,429,56,2026-05-25 12:13:39.751465
SITE_5,962,89,2026-05-25 12:13:39.751469
SITE_6,1636,72,2026-05-25 12:13:39.751472
SITE_7,1030,24,2026-05-25 12:13:39.751476
SITE_8,1706,88,2026-05-25 12:13:39.751480
SITE_9,400,30,2026-05-25 12:13:39.751483
SITE_10,1188,59,2026-05-25 12:13:39.751486
SITE_11,1722,60,2026-05-25 12:13:39.751489
SITE_12,1070,44,2026-05-25 12:13:39.751491
SITE_13,914,68,2026-05-25 12:13:39.751494
SITE_14,1697,87,2026-05-25 12:13:39.751497
SITE_15,1322,19,2026-05-25 12:13:39.751499
SITE_16,272,5,2026-05-25 12:13:39.751502
SITE_17,1707,97,2026-05-25 12:13:39.751505
SITE_18,690,61,2026-05-25 12:13:39.751507
SITE_19,720,77,2026-05-25 12:13:39.751510
