site_id,methane_flux,risk_score,scan_time
SITE_0,1929,54,2026-06-10 23:40:35.735114
SITE_1,1187,22,2026-06-10 23:40:35.735129
SITE_2,867,90,2026-06-10 23:40:35.735134
SITE_3,1056,18,2026-06-10 23:40:35.735142
SITE_4,1451,12,2026-06-10 23:40:35.735146
SITE_5,458,45,2026-06-10 23:40:35.735150
SITE_6,1597,90,2026-06-10 23:40:35.735177
SITE_7,569,32,2026-06-10 23:40:35.735183
SITE_8,1620,50,2026-06-10 23:40:35.735186
SITE_9,1549,65,2026-06-10 23:40:35.735189
SITE_10,1316,53,2026-06-10 23:40:35.735192
SITE_11,1645,59,2026-06-10 23:40:35.735194
SITE_12,690,20,2026-06-10 23:40:35.735197
SITE_13,1218,75,2026-06-10 23:40:35.735199
SITE_14,1368,87,2026-06-10 23:40:35.735201
SITE_15,314,93,2026-06-10 23:40:35.735204
SITE_16,1622,3,2026-06-10 23:40:35.735207
SITE_17,1217,23,2026-06-10 23:40:35.735209
SITE_18,108,20,2026-06-10 23:40:35.735212
SITE_19,1360,15,2026-06-10 23:40:35.735214
