site_id,methane_flux,risk_score,scan_time
SITE_0,107,74,2026-06-03 16:04:58.075791
SITE_1,1863,64,2026-06-03 16:04:58.075804
SITE_2,1842,78,2026-06-03 16:04:58.075808
SITE_3,501,96,2026-06-03 16:04:58.075816
SITE_4,365,7,2026-06-03 16:04:58.075820
SITE_5,827,42,2026-06-03 16:04:58.075823
SITE_6,1187,47,2026-06-03 16:04:58.075826
SITE_7,1492,99,2026-06-03 16:04:58.075831
SITE_8,523,61,2026-06-03 16:04:58.075834
SITE_9,1419,23,2026-06-03 16:04:58.075837
SITE_10,1283,100,2026-06-03 16:04:58.075839
SITE_11,160,12,2026-06-03 16:04:58.075842
SITE_12,547,58,2026-06-03 16:04:58.075844
SITE_13,1915,97,2026-06-03 16:04:58.075846
SITE_14,1631,100,2026-06-03 16:04:58.075849
SITE_15,723,46,2026-06-03 16:04:58.075851
SITE_16,1468,85,2026-06-03 16:04:58.075854
SITE_17,301,78,2026-06-03 16:04:58.075856
SITE_18,1571,87,2026-06-03 16:04:58.075858
SITE_19,991,97,2026-06-03 16:04:58.075861
