site_id,methane_flux,risk_score,scan_time
SITE_0,820,71,2026-07-07 22:58:34.830308
SITE_1,1062,33,2026-07-07 22:58:34.830322
SITE_2,770,70,2026-07-07 22:58:34.830326
SITE_3,250,7,2026-07-07 22:58:34.830334
SITE_4,1773,40,2026-07-07 22:58:34.830338
SITE_5,1847,30,2026-07-07 22:58:34.830342
SITE_6,618,17,2026-07-07 22:58:34.830344
SITE_7,1037,28,2026-07-07 22:58:34.830349
SITE_8,1033,23,2026-07-07 22:58:34.830353
SITE_9,418,55,2026-07-07 22:58:34.830356
SITE_10,1636,6,2026-07-07 22:58:34.830358
SITE_11,231,37,2026-07-07 22:58:34.830361
SITE_12,782,56,2026-07-07 22:58:34.830364
SITE_13,408,63,2026-07-07 22:58:34.830371
SITE_14,1162,81,2026-07-07 22:58:34.830374
SITE_15,1196,32,2026-07-07 22:58:34.830376
SITE_16,767,18,2026-07-07 22:58:34.830379
SITE_17,523,7,2026-07-07 22:58:34.830381
SITE_18,1728,42,2026-07-07 22:58:34.830384
SITE_19,416,86,2026-07-07 22:58:34.830387
