site_id,methane_flux,risk_score,scan_time
SITE_0,314,74,2026-06-03 23:22:17.612831
SITE_1,1723,34,2026-06-03 23:22:17.612848
SITE_2,128,27,2026-06-03 23:22:17.612851
SITE_3,569,88,2026-06-03 23:22:17.612858
SITE_4,1998,33,2026-06-03 23:22:17.612863
SITE_5,1452,83,2026-06-03 23:22:17.612867
SITE_6,985,93,2026-06-03 23:22:17.612869
SITE_7,1022,78,2026-06-03 23:22:17.612874
SITE_8,1374,22,2026-06-03 23:22:17.612878
SITE_9,900,89,2026-06-03 23:22:17.612881
SITE_10,1710,73,2026-06-03 23:22:17.612883
SITE_11,1831,98,2026-06-03 23:22:17.612886
SITE_12,592,79,2026-06-03 23:22:17.612888
SITE_13,683,86,2026-06-03 23:22:17.612890
SITE_14,1020,67,2026-06-03 23:22:17.612893
SITE_15,1072,1,2026-06-03 23:22:17.612895
SITE_16,244,37,2026-06-03 23:22:17.612898
SITE_17,1454,79,2026-06-03 23:22:17.612901
SITE_18,930,66,2026-06-03 23:22:17.612903
SITE_19,930,91,2026-06-03 23:22:17.612906
