site_id,methane_flux,risk_score,scan_time
SITE_0,751,50,2026-07-07 04:49:49.263763
SITE_1,1328,29,2026-07-07 04:49:49.263779
SITE_2,1397,87,2026-07-07 04:49:49.263783
SITE_3,237,5,2026-07-07 04:49:49.263790
SITE_4,1459,73,2026-07-07 04:49:49.263794
SITE_5,1760,16,2026-07-07 04:49:49.263798
SITE_6,879,28,2026-07-07 04:49:49.263801
SITE_7,569,2,2026-07-07 04:49:49.263806
SITE_8,1308,21,2026-07-07 04:49:49.263809
SITE_9,378,65,2026-07-07 04:49:49.263812
SITE_10,1794,32,2026-07-07 04:49:49.263815
SITE_11,1415,53,2026-07-07 04:49:49.263821
SITE_12,468,57,2026-07-07 04:49:49.263824
SITE_13,1381,2,2026-07-07 04:49:49.263846
SITE_14,997,81,2026-07-07 04:49:49.263849
SITE_15,1117,12,2026-07-07 04:49:49.263851
SITE_16,1003,7,2026-07-07 04:49:49.263854
SITE_17,1552,70,2026-07-07 04:49:49.263857
SITE_18,1535,41,2026-07-07 04:49:49.263859
SITE_19,137,89,2026-07-07 04:49:49.263861
