site_id,methane_flux,risk_score,scan_time
SITE_0,103,1,2026-07-18 05:22:04.086638
SITE_1,914,77,2026-07-18 05:22:04.086652
SITE_2,1849,97,2026-07-18 05:22:04.086656
SITE_3,1199,35,2026-07-18 05:22:04.086664
SITE_4,1857,73,2026-07-18 05:22:04.086668
SITE_5,448,36,2026-07-18 05:22:04.086671
SITE_6,1768,19,2026-07-18 05:22:04.086675
SITE_7,1832,48,2026-07-18 05:22:04.086680
SITE_8,1931,94,2026-07-18 05:22:04.086709
SITE_9,629,96,2026-07-18 05:22:04.086713
SITE_10,284,33,2026-07-18 05:22:04.086720
SITE_11,1215,79,2026-07-18 05:22:04.086723
SITE_12,1624,38,2026-07-18 05:22:04.086726
SITE_13,1787,15,2026-07-18 05:22:04.086728
SITE_14,1353,29,2026-07-18 05:22:04.086731
SITE_15,1068,58,2026-07-18 05:22:04.086734
SITE_16,1998,96,2026-07-18 05:22:04.086736
SITE_17,886,92,2026-07-18 05:22:04.086739
SITE_18,1699,96,2026-07-18 05:22:04.086742
SITE_19,626,54,2026-07-18 05:22:04.086744
