site_id,methane_flux,risk_score,scan_time
SITE_0,1246,29,2026-07-03 09:55:19.175465
SITE_1,1908,48,2026-07-03 09:55:19.175481
SITE_2,1748,78,2026-07-03 09:55:19.175484
SITE_3,537,97,2026-07-03 09:55:19.175492
SITE_4,248,56,2026-07-03 09:55:19.175496
SITE_5,870,10,2026-07-03 09:55:19.175499
SITE_6,1126,93,2026-07-03 09:55:19.175502
SITE_7,229,62,2026-07-03 09:55:19.175508
SITE_8,232,95,2026-07-03 09:55:19.175512
SITE_9,169,74,2026-07-03 09:55:19.175515
SITE_10,324,6,2026-07-03 09:55:19.175518
SITE_11,110,63,2026-07-03 09:55:19.175520
SITE_12,267,85,2026-07-03 09:55:19.175527
SITE_13,833,8,2026-07-03 09:55:19.175529
SITE_14,1034,72,2026-07-03 09:55:19.175532
SITE_15,1322,49,2026-07-03 09:55:19.175534
SITE_16,1265,27,2026-07-03 09:55:19.175537
SITE_17,256,70,2026-07-03 09:55:19.175540
SITE_18,1957,46,2026-07-03 09:55:19.175542
SITE_19,597,2,2026-07-03 09:55:19.175545
