site_id,methane_flux,risk_score,scan_time
SITE_0,1070,14,2026-05-14 17:15:15.895997
SITE_1,188,55,2026-05-14 17:15:15.896012
SITE_2,733,39,2026-05-14 17:15:15.896016
SITE_3,1124,90,2026-05-14 17:15:15.896023
SITE_4,368,53,2026-05-14 17:15:15.896027
SITE_5,511,73,2026-05-14 17:15:15.896031
SITE_6,1927,4,2026-05-14 17:15:15.896033
SITE_7,847,90,2026-05-14 17:15:15.896039
SITE_8,511,27,2026-05-14 17:15:15.896042
SITE_9,1617,55,2026-05-14 17:15:15.896045
SITE_10,544,22,2026-05-14 17:15:15.896048
SITE_11,1528,12,2026-05-14 17:15:15.896050
SITE_12,1499,79,2026-05-14 17:15:15.896053
SITE_13,736,32,2026-05-14 17:15:15.896055
SITE_14,901,98,2026-05-14 17:15:15.896058
SITE_15,494,59,2026-05-14 17:15:15.896060
SITE_16,729,63,2026-05-14 17:15:15.896062
SITE_17,387,41,2026-05-14 17:15:15.896065
SITE_18,169,55,2026-05-14 17:15:15.896067
SITE_19,1919,20,2026-05-14 17:15:15.896070
