site_id,methane_flux,risk_score,scan_time
SITE_0,1769,77,2026-07-16 23:56:24.450669
SITE_1,198,55,2026-07-16 23:56:24.450686
SITE_2,1123,74,2026-07-16 23:56:24.450691
SITE_3,1711,80,2026-07-16 23:56:24.450700
SITE_4,907,74,2026-07-16 23:56:24.450704
SITE_5,1858,39,2026-07-16 23:56:24.450708
SITE_6,569,38,2026-07-16 23:56:24.450711
SITE_7,648,34,2026-07-16 23:56:24.450716
SITE_8,255,69,2026-07-16 23:56:24.450724
SITE_9,626,57,2026-07-16 23:56:24.450727
SITE_10,721,15,2026-07-16 23:56:24.450729
SITE_11,780,72,2026-07-16 23:56:24.450732
SITE_12,600,43,2026-07-16 23:56:24.450734
SITE_13,1533,86,2026-07-16 23:56:24.450737
SITE_14,403,6,2026-07-16 23:56:24.450739
SITE_15,1418,94,2026-07-16 23:56:24.450742
SITE_16,463,17,2026-07-16 23:56:24.450745
SITE_17,570,4,2026-07-16 23:56:24.450748
SITE_18,1067,75,2026-07-16 23:56:24.450750
SITE_19,796,59,2026-07-16 23:56:24.450753
