site_id,methane_flux,risk_score,scan_time
SITE_0,1789,32,2026-07-30 13:52:02.852862
SITE_1,164,48,2026-07-30 13:52:02.852876
SITE_2,1138,21,2026-07-30 13:52:02.852880
SITE_3,453,3,2026-07-30 13:52:02.852888
SITE_4,423,80,2026-07-30 13:52:02.852892
SITE_5,361,31,2026-07-30 13:52:02.852896
SITE_6,996,56,2026-07-30 13:52:02.852899
SITE_7,239,55,2026-07-30 13:52:02.852904
SITE_8,1435,82,2026-07-30 13:52:02.852908
SITE_9,303,39,2026-07-30 13:52:02.852911
SITE_10,172,44,2026-07-30 13:52:02.852914
SITE_11,874,22,2026-07-30 13:52:02.852917
SITE_12,1640,26,2026-07-30 13:52:02.852919
SITE_13,1016,45,2026-07-30 13:52:02.852922
SITE_14,665,33,2026-07-30 13:52:02.852924
SITE_15,197,41,2026-07-30 13:52:02.852927
SITE_16,464,63,2026-07-30 13:52:02.852929
SITE_17,325,21,2026-07-30 13:52:02.852932
SITE_18,1407,70,2026-07-30 13:52:02.852935
SITE_19,1692,13,2026-07-30 13:52:02.852937
