site_id,methane_flux,risk_score,scan_time
SITE_0,1551,6,2026-06-12 00:17:08.386883
SITE_1,124,38,2026-06-12 00:17:08.386897
SITE_2,1095,63,2026-06-12 00:17:08.386901
SITE_3,1983,70,2026-06-12 00:17:08.386908
SITE_4,885,2,2026-06-12 00:17:08.386913
SITE_5,1836,54,2026-06-12 00:17:08.386916
SITE_6,575,82,2026-06-12 00:17:08.386919
SITE_7,1914,41,2026-06-12 00:17:08.386925
SITE_8,446,94,2026-06-12 00:17:08.386928
SITE_9,941,62,2026-06-12 00:17:08.386935
SITE_10,932,4,2026-06-12 00:17:08.386938
SITE_11,579,31,2026-06-12 00:17:08.386940
SITE_12,337,100,2026-06-12 00:17:08.386943
SITE_13,395,10,2026-06-12 00:17:08.386945
SITE_14,1593,48,2026-06-12 00:17:08.386948
SITE_15,110,85,2026-06-12 00:17:08.386950
SITE_16,301,10,2026-06-12 00:17:08.386953
SITE_17,490,50,2026-06-12 00:17:08.386956
SITE_18,1937,5,2026-06-12 00:17:08.386958
SITE_19,820,24,2026-06-12 00:17:08.386961
