site_id,methane_flux,risk_score,scan_time
SITE_0,1079,89,2026-06-28 20:58:53.047477
SITE_1,593,39,2026-06-28 20:58:53.047493
SITE_2,181,9,2026-06-28 20:58:53.047497
SITE_3,1603,28,2026-06-28 20:58:53.047504
SITE_4,382,73,2026-06-28 20:58:53.047509
SITE_5,1091,67,2026-06-28 20:58:53.047513
SITE_6,1892,16,2026-06-28 20:58:53.047516
SITE_7,1647,86,2026-06-28 20:58:53.047521
SITE_8,1044,40,2026-06-28 20:58:53.047525
SITE_9,407,25,2026-06-28 20:58:53.047528
SITE_10,800,68,2026-06-28 20:58:53.047531
SITE_11,613,75,2026-06-28 20:58:53.047534
SITE_12,1547,75,2026-06-28 20:58:53.047537
SITE_13,1811,73,2026-06-28 20:58:53.047539
SITE_14,1247,77,2026-06-28 20:58:53.047542
SITE_15,750,14,2026-06-28 20:58:53.047544
SITE_16,1587,58,2026-06-28 20:58:53.047547
SITE_17,1598,34,2026-06-28 20:58:53.047550
SITE_18,1800,50,2026-06-28 20:58:53.047552
SITE_19,1751,86,2026-06-28 20:58:53.047555
