site_id,methane_flux,risk_score,scan_time
SITE_0,1050,71,2026-06-21 22:12:08.725318
SITE_1,977,12,2026-06-21 22:12:08.725331
SITE_2,380,9,2026-06-21 22:12:08.725335
SITE_3,1158,80,2026-06-21 22:12:08.725342
SITE_4,1856,71,2026-06-21 22:12:08.725346
SITE_5,1676,47,2026-06-21 22:12:08.725350
SITE_6,563,67,2026-06-21 22:12:08.725353
SITE_7,1724,17,2026-06-21 22:12:08.725358
SITE_8,1654,49,2026-06-21 22:12:08.725362
SITE_9,1539,67,2026-06-21 22:12:08.725369
SITE_10,1130,66,2026-06-21 22:12:08.725371
SITE_11,1682,81,2026-06-21 22:12:08.725374
SITE_12,850,19,2026-06-21 22:12:08.725377
SITE_13,163,11,2026-06-21 22:12:08.725379
SITE_14,943,72,2026-06-21 22:12:08.725382
SITE_15,1240,10,2026-06-21 22:12:08.725384
SITE_16,1341,26,2026-06-21 22:12:08.725387
SITE_17,562,37,2026-06-21 22:12:08.725389
SITE_18,1656,43,2026-06-21 22:12:08.725392
SITE_19,279,3,2026-06-21 22:12:08.725394
