site_id,methane_flux,risk_score,scan_time
SITE_0,1822,27,2026-05-23 15:48:12.396084
SITE_1,1539,44,2026-05-23 15:48:12.396099
SITE_2,282,77,2026-05-23 15:48:12.396103
SITE_3,221,9,2026-05-23 15:48:12.396111
SITE_4,1652,97,2026-05-23 15:48:12.396116
SITE_5,1519,58,2026-05-23 15:48:12.396120
SITE_6,501,62,2026-05-23 15:48:12.396122
SITE_7,768,13,2026-05-23 15:48:12.396127
SITE_8,226,11,2026-05-23 15:48:12.396130
SITE_9,1447,61,2026-05-23 15:48:12.396133
SITE_10,959,39,2026-05-23 15:48:12.396141
SITE_11,348,98,2026-05-23 15:48:12.396144
SITE_12,1956,27,2026-05-23 15:48:12.396146
SITE_13,704,89,2026-05-23 15:48:12.396149
SITE_14,126,1,2026-05-23 15:48:12.396151
SITE_15,1887,85,2026-05-23 15:48:12.396153
SITE_16,201,96,2026-05-23 15:48:12.396156
SITE_17,867,3,2026-05-23 15:48:12.396158
SITE_18,231,51,2026-05-23 15:48:12.396161
SITE_19,382,43,2026-05-23 15:48:12.396164
