site_id,methane_flux,risk_score,scan_time
SITE_0,1042,53,2026-07-06 07:10:23.486475
SITE_1,1774,35,2026-07-06 07:10:23.486489
SITE_2,1183,96,2026-07-06 07:10:23.486493
SITE_3,931,1,2026-07-06 07:10:23.486500
SITE_4,265,85,2026-07-06 07:10:23.486504
SITE_5,161,44,2026-07-06 07:10:23.486508
SITE_6,895,1,2026-07-06 07:10:23.486511
SITE_7,799,63,2026-07-06 07:10:23.486516
SITE_8,1776,44,2026-07-06 07:10:23.486519
SITE_9,899,84,2026-07-06 07:10:23.486523
SITE_10,1016,71,2026-07-06 07:10:23.486525
SITE_11,1180,55,2026-07-06 07:10:23.486528
SITE_12,1182,40,2026-07-06 07:10:23.486530
SITE_13,1833,10,2026-07-06 07:10:23.486533
SITE_14,870,14,2026-07-06 07:10:23.486536
SITE_15,955,61,2026-07-06 07:10:23.486538
SITE_16,469,36,2026-07-06 07:10:23.486541
SITE_17,185,72,2026-07-06 07:10:23.486544
SITE_18,1271,79,2026-07-06 07:10:23.486546
SITE_19,553,87,2026-07-06 07:10:23.486553
