site_id,methane_flux,risk_score,scan_time
SITE_0,1811,62,2026-07-28 00:05:51.688608
SITE_1,278,54,2026-07-28 00:05:51.688622
SITE_2,1992,83,2026-07-28 00:05:51.688626
SITE_3,1482,69,2026-07-28 00:05:51.688634
SITE_4,667,58,2026-07-28 00:05:51.688638
SITE_5,775,83,2026-07-28 00:05:51.688642
SITE_6,833,66,2026-07-28 00:05:51.688645
SITE_7,1959,53,2026-07-28 00:05:51.688650
SITE_8,1630,64,2026-07-28 00:05:51.688654
SITE_9,504,97,2026-07-28 00:05:51.688657
SITE_10,1782,2,2026-07-28 00:05:51.688660
SITE_11,1406,38,2026-07-28 00:05:51.688663
SITE_12,1717,68,2026-07-28 00:05:51.688665
SITE_13,242,27,2026-07-28 00:05:51.688668
SITE_14,239,17,2026-07-28 00:05:51.688671
SITE_15,585,13,2026-07-28 00:05:51.688673
SITE_16,883,62,2026-07-28 00:05:51.688676
SITE_17,669,91,2026-07-28 00:05:51.688679
SITE_18,1078,19,2026-07-28 00:05:51.688681
SITE_19,434,47,2026-07-28 00:05:51.688684
