site_id,methane_flux,risk_score,scan_time
SITE_0,1860,28,2026-08-04 04:10:34.998650
SITE_1,751,36,2026-08-04 04:10:34.998664
SITE_2,1445,50,2026-08-04 04:10:34.998667
SITE_3,615,81,2026-08-04 04:10:34.998675
SITE_4,963,88,2026-08-04 04:10:34.998679
SITE_5,974,14,2026-08-04 04:10:34.998682
SITE_6,1105,1,2026-08-04 04:10:34.998685
SITE_7,314,8,2026-08-04 04:10:34.998689
SITE_8,1459,28,2026-08-04 04:10:34.998693
SITE_9,1368,68,2026-08-04 04:10:34.998695
SITE_10,1518,87,2026-08-04 04:10:34.998698
SITE_11,301,47,2026-08-04 04:10:34.998700
SITE_12,240,13,2026-08-04 04:10:34.998702
SITE_13,808,74,2026-08-04 04:10:34.998704
SITE_14,1647,51,2026-08-04 04:10:34.998706
SITE_15,1987,96,2026-08-04 04:10:34.998708
SITE_16,1797,64,2026-08-04 04:10:34.998711
SITE_17,971,21,2026-08-04 04:10:34.998713
SITE_18,567,3,2026-08-04 04:10:34.998715
SITE_19,946,38,2026-08-04 04:10:34.998717
