site_id,methane_flux,risk_score,scan_time
SITE_0,1927,20,2026-06-14 03:43:51.268063
SITE_1,533,79,2026-06-14 03:43:51.268079
SITE_2,1208,60,2026-06-14 03:43:51.268083
SITE_3,251,69,2026-06-14 03:43:51.268092
SITE_4,1842,1,2026-06-14 03:43:51.268096
SITE_5,1690,25,2026-06-14 03:43:51.268100
SITE_6,1995,94,2026-06-14 03:43:51.268103
SITE_7,773,8,2026-06-14 03:43:51.268108
SITE_8,652,14,2026-06-14 03:43:51.268112
SITE_9,617,67,2026-06-14 03:43:51.268115
SITE_10,1099,4,2026-06-14 03:43:51.268118
SITE_11,242,94,2026-06-14 03:43:51.268120
SITE_12,1979,81,2026-06-14 03:43:51.268123
SITE_13,1481,98,2026-06-14 03:43:51.268129
SITE_14,691,61,2026-06-14 03:43:51.268132
SITE_15,167,90,2026-06-14 03:43:51.268134
SITE_16,1514,33,2026-06-14 03:43:51.268137
SITE_17,1598,11,2026-06-14 03:43:51.268139
SITE_18,410,81,2026-06-14 03:43:51.268142
SITE_19,538,99,2026-06-14 03:43:51.268144
