site_id,methane_flux,risk_score,scan_time
SITE_0,1007,2,2026-05-14 12:49:46.452699
SITE_1,736,5,2026-05-14 12:49:46.452712
SITE_2,1759,7,2026-05-14 12:49:46.452715
SITE_3,854,20,2026-05-14 12:49:46.452723
SITE_4,1849,62,2026-05-14 12:49:46.452727
SITE_5,264,38,2026-05-14 12:49:46.452730
SITE_6,1989,16,2026-05-14 12:49:46.452734
SITE_7,182,28,2026-05-14 12:49:46.452738
SITE_8,1903,5,2026-05-14 12:49:46.452742
SITE_9,415,15,2026-05-14 12:49:46.452745
SITE_10,140,23,2026-05-14 12:49:46.452748
SITE_11,935,80,2026-05-14 12:49:46.452750
SITE_12,489,8,2026-05-14 12:49:46.452753
SITE_13,125,48,2026-05-14 12:49:46.452755
SITE_14,741,30,2026-05-14 12:49:46.452758
SITE_15,109,48,2026-05-14 12:49:46.452760
SITE_16,1930,95,2026-05-14 12:49:46.452763
SITE_17,1771,15,2026-05-14 12:49:46.452765
SITE_18,1011,18,2026-05-14 12:49:46.452768
SITE_19,1526,16,2026-05-14 12:49:46.452774
