site_id,methane_flux,risk_score,scan_time
SITE_0,1826,16,2026-07-01 23:12:21.208832
SITE_1,706,30,2026-07-01 23:12:21.208850
SITE_2,1821,86,2026-07-01 23:12:21.208854
SITE_3,255,19,2026-07-01 23:12:21.208862
SITE_4,935,14,2026-07-01 23:12:21.208866
SITE_5,948,31,2026-07-01 23:12:21.208870
SITE_6,831,51,2026-07-01 23:12:21.208873
SITE_7,1731,44,2026-07-01 23:12:21.208878
SITE_8,1454,57,2026-07-01 23:12:21.208882
SITE_9,1676,57,2026-07-01 23:12:21.208885
SITE_10,1149,75,2026-07-01 23:12:21.208892
SITE_11,947,89,2026-07-01 23:12:21.208894
SITE_12,1467,42,2026-07-01 23:12:21.208897
SITE_13,535,77,2026-07-01 23:12:21.208899
SITE_14,941,74,2026-07-01 23:12:21.208902
SITE_15,1839,91,2026-07-01 23:12:21.208904
SITE_16,1115,8,2026-07-01 23:12:21.208907
SITE_17,1821,9,2026-07-01 23:12:21.208909
SITE_18,654,37,2026-07-01 23:12:21.208912
SITE_19,1969,85,2026-07-01 23:12:21.208914
