site_id,methane_flux,risk_score,scan_time
SITE_0,614,84,2026-07-18 17:54:26.881561
SITE_1,508,26,2026-07-18 17:54:26.881575
SITE_2,394,24,2026-07-18 17:54:26.881579
SITE_3,1337,1,2026-07-18 17:54:26.881586
SITE_4,1285,54,2026-07-18 17:54:26.881615
SITE_5,1736,18,2026-07-18 17:54:26.881620
SITE_6,253,65,2026-07-18 17:54:26.881623
SITE_7,1019,52,2026-07-18 17:54:26.881629
SITE_8,1364,13,2026-07-18 17:54:26.881632
SITE_9,354,53,2026-07-18 17:54:26.881636
SITE_10,1807,83,2026-07-18 17:54:26.881638
SITE_11,368,65,2026-07-18 17:54:26.881641
SITE_12,936,76,2026-07-18 17:54:26.881644
SITE_13,1172,60,2026-07-18 17:54:26.881647
SITE_14,233,95,2026-07-18 17:54:26.881649
SITE_15,1938,28,2026-07-18 17:54:26.881652
SITE_16,480,21,2026-07-18 17:54:26.881655
SITE_17,1973,34,2026-07-18 17:54:26.881658
SITE_18,684,3,2026-07-18 17:54:26.881661
SITE_19,1232,60,2026-07-18 17:54:26.881663
