site_id,methane_flux,risk_score,scan_time
SITE_0,333,95,2026-07-27 12:19:10.792905
SITE_1,1163,20,2026-07-27 12:19:10.792918
SITE_2,571,48,2026-07-27 12:19:10.792922
SITE_3,816,19,2026-07-27 12:19:10.792929
SITE_4,1272,35,2026-07-27 12:19:10.792934
SITE_5,1822,67,2026-07-27 12:19:10.792938
SITE_6,1009,84,2026-07-27 12:19:10.792941
SITE_7,1941,4,2026-07-27 12:19:10.792946
SITE_8,1653,63,2026-07-27 12:19:10.792949
SITE_9,344,4,2026-07-27 12:19:10.792952
SITE_10,829,7,2026-07-27 12:19:10.792955
SITE_11,198,18,2026-07-27 12:19:10.792957
SITE_12,632,84,2026-07-27 12:19:10.792960
SITE_13,1060,15,2026-07-27 12:19:10.792962
SITE_14,1209,26,2026-07-27 12:19:10.792965
SITE_15,923,77,2026-07-27 12:19:10.792967
SITE_16,348,56,2026-07-27 12:19:10.792970
SITE_17,365,68,2026-07-27 12:19:10.792973
SITE_18,1715,99,2026-07-27 12:19:10.792975
SITE_19,134,2,2026-07-27 12:19:10.792978
