site_id,methane_flux,risk_score,scan_time
SITE_0,1569,66,2026-06-27 07:47:17.355809
SITE_1,297,4,2026-06-27 07:47:17.355822
SITE_2,1443,19,2026-06-27 07:47:17.355826
SITE_3,952,18,2026-06-27 07:47:17.355833
SITE_4,689,16,2026-06-27 07:47:17.355837
SITE_5,1162,44,2026-06-27 07:47:17.355841
SITE_6,1603,22,2026-06-27 07:47:17.355844
SITE_7,768,68,2026-06-27 07:47:17.355849
SITE_8,658,87,2026-06-27 07:47:17.355853
SITE_9,1313,71,2026-06-27 07:47:17.355856
SITE_10,1500,98,2026-06-27 07:47:17.355859
SITE_11,633,19,2026-06-27 07:47:17.355861
SITE_12,1148,14,2026-06-27 07:47:17.355864
SITE_13,214,100,2026-06-27 07:47:17.355867
SITE_14,1057,58,2026-06-27 07:47:17.355869
SITE_15,1610,65,2026-06-27 07:47:17.355872
SITE_16,139,6,2026-06-27 07:47:17.355874
SITE_17,1488,74,2026-06-27 07:47:17.355877
SITE_18,145,56,2026-06-27 07:47:17.355880
SITE_19,1566,56,2026-06-27 07:47:17.355882
