site_id,methane_flux,risk_score,scan_time
SITE_0,156,58,2026-06-25 14:26:31.114000
SITE_1,1664,82,2026-06-25 14:26:31.114013
SITE_2,1615,93,2026-06-25 14:26:31.114017
SITE_3,1244,9,2026-06-25 14:26:31.114024
SITE_4,1010,69,2026-06-25 14:26:31.114029
SITE_5,222,46,2026-06-25 14:26:31.114032
SITE_6,1484,11,2026-06-25 14:26:31.114035
SITE_7,311,25,2026-06-25 14:26:31.114040
SITE_8,1141,88,2026-06-25 14:26:31.114044
SITE_9,633,63,2026-06-25 14:26:31.114048
SITE_10,226,84,2026-06-25 14:26:31.114051
SITE_11,1390,92,2026-06-25 14:26:31.114053
SITE_12,987,53,2026-06-25 14:26:31.114056
SITE_13,1729,76,2026-06-25 14:26:31.114059
SITE_14,1607,88,2026-06-25 14:26:31.114061
SITE_15,450,49,2026-06-25 14:26:31.114063
SITE_16,1913,98,2026-06-25 14:26:31.114066
SITE_17,1088,53,2026-06-25 14:26:31.114069
SITE_18,1381,76,2026-06-25 14:26:31.114071
SITE_19,1032,16,2026-06-25 14:26:31.114074
