site_id,methane_flux,risk_score,scan_time
SITE_0,1553,79,2026-07-13 23:52:12.598126
SITE_1,1399,64,2026-07-13 23:52:12.598140
SITE_2,1253,33,2026-07-13 23:52:12.598143
SITE_3,213,10,2026-07-13 23:52:12.598151
SITE_4,899,33,2026-07-13 23:52:12.598155
SITE_5,1072,2,2026-07-13 23:52:12.598159
SITE_6,818,70,2026-07-13 23:52:12.598161
SITE_7,1838,31,2026-07-13 23:52:12.598166
SITE_8,1550,25,2026-07-13 23:52:12.598169
SITE_9,1405,94,2026-07-13 23:52:12.598172
SITE_10,211,83,2026-07-13 23:52:12.598175
SITE_11,1347,47,2026-07-13 23:52:12.598177
SITE_12,1135,57,2026-07-13 23:52:12.598179
SITE_13,832,41,2026-07-13 23:52:12.598181
SITE_14,1507,87,2026-07-13 23:52:12.598183
SITE_15,949,69,2026-07-13 23:52:12.598185
SITE_16,190,79,2026-07-13 23:52:12.598188
SITE_17,335,74,2026-07-13 23:52:12.598190
SITE_18,1825,52,2026-07-13 23:52:12.598192
SITE_19,248,99,2026-07-13 23:52:12.598194
