site_id,methane_flux,risk_score,scan_time
SITE_0,638,60,2026-07-03 21:01:50.361370
SITE_1,1626,79,2026-07-03 21:01:50.361387
SITE_2,886,99,2026-07-03 21:01:50.361392
SITE_3,553,86,2026-07-03 21:01:50.361399
SITE_4,805,63,2026-07-03 21:01:50.361404
SITE_5,338,5,2026-07-03 21:01:50.361407
SITE_6,221,86,2026-07-03 21:01:50.361410
SITE_7,423,26,2026-07-03 21:01:50.361415
SITE_8,1006,61,2026-07-03 21:01:50.361419
SITE_9,1283,51,2026-07-03 21:01:50.361422
SITE_10,479,48,2026-07-03 21:01:50.361425
SITE_11,1232,11,2026-07-03 21:01:50.361427
SITE_12,486,27,2026-07-03 21:01:50.361430
SITE_13,112,31,2026-07-03 21:01:50.361432
SITE_14,1562,33,2026-07-03 21:01:50.361434
SITE_15,1506,99,2026-07-03 21:01:50.361437
SITE_16,1310,8,2026-07-03 21:01:50.361439
SITE_17,1023,43,2026-07-03 21:01:50.361442
SITE_18,1058,24,2026-07-03 21:01:50.361444
SITE_19,275,86,2026-07-03 21:01:50.361447
