site_id,methane_flux,risk_score,scan_time
SITE_0,1752,76,2026-08-05 03:57:56.671854
SITE_1,510,54,2026-08-05 03:57:56.671869
SITE_2,675,58,2026-08-05 03:57:56.671873
SITE_3,1726,79,2026-08-05 03:57:56.671880
SITE_4,238,18,2026-08-05 03:57:56.671885
SITE_5,1401,77,2026-08-05 03:57:56.671888
SITE_6,1279,49,2026-08-05 03:57:56.671891
SITE_7,1653,61,2026-08-05 03:57:56.671895
SITE_8,520,80,2026-08-05 03:57:56.671899
SITE_9,1819,59,2026-08-05 03:57:56.671904
SITE_10,1929,90,2026-08-05 03:57:56.671907
SITE_11,183,82,2026-08-05 03:57:56.671910
SITE_12,1793,39,2026-08-05 03:57:56.671912
SITE_13,1566,21,2026-08-05 03:57:56.671915
SITE_14,1593,9,2026-08-05 03:57:56.671917
SITE_15,1828,39,2026-08-05 03:57:56.671920
SITE_16,1130,5,2026-08-05 03:57:56.671922
SITE_17,926,23,2026-08-05 03:57:56.671925
SITE_18,173,42,2026-08-05 03:57:56.671927
SITE_19,1812,23,2026-08-05 03:57:56.671930
