site_id,methane_flux,risk_score,scan_time
SITE_0,199,3,2026-06-24 10:20:43.320085
SITE_1,1243,21,2026-06-24 10:20:43.320096
SITE_2,1620,90,2026-06-24 10:20:43.320099
SITE_3,1458,45,2026-06-24 10:20:43.320104
SITE_4,1550,10,2026-06-24 10:20:43.320107
SITE_5,340,60,2026-06-24 10:20:43.320109
SITE_6,1224,54,2026-06-24 10:20:43.320111
SITE_7,840,32,2026-06-24 10:20:43.320114
SITE_8,1635,100,2026-06-24 10:20:43.320117
SITE_9,1872,56,2026-06-24 10:20:43.320119
SITE_10,1214,68,2026-06-24 10:20:43.320120
SITE_11,258,29,2026-06-24 10:20:43.320122
SITE_12,437,71,2026-06-24 10:20:43.320124
SITE_13,413,34,2026-06-24 10:20:43.320125
SITE_14,1738,85,2026-06-24 10:20:43.320127
SITE_15,1768,56,2026-06-24 10:20:43.320128
SITE_16,1587,44,2026-06-24 10:20:43.320132
SITE_17,824,58,2026-06-24 10:20:43.320133
SITE_18,1514,85,2026-06-24 10:20:43.320135
SITE_19,376,24,2026-06-24 10:20:43.320136
