site_id,methane_flux,risk_score,scan_time
SITE_0,1252,90,2026-05-25 18:18:48.895975
SITE_1,1233,12,2026-05-25 18:18:48.895992
SITE_2,1534,54,2026-05-25 18:18:48.895996
SITE_3,1316,42,2026-05-25 18:18:48.896004
SITE_4,992,44,2026-05-25 18:18:48.896008
SITE_5,1790,30,2026-05-25 18:18:48.896012
SITE_6,1228,58,2026-05-25 18:18:48.896014
SITE_7,1795,25,2026-05-25 18:18:48.896020
SITE_8,1979,93,2026-05-25 18:18:48.896024
SITE_9,1354,21,2026-05-25 18:18:48.896027
SITE_10,852,82,2026-05-25 18:18:48.896049
SITE_11,486,55,2026-05-25 18:18:48.896052
SITE_12,204,66,2026-05-25 18:18:48.896054
SITE_13,1032,72,2026-05-25 18:18:48.896057
SITE_14,1739,28,2026-05-25 18:18:48.896059
SITE_15,813,34,2026-05-25 18:18:48.896062
SITE_16,869,83,2026-05-25 18:18:48.896065
SITE_17,197,58,2026-05-25 18:18:48.896067
SITE_18,876,68,2026-05-25 18:18:48.896070
SITE_19,1399,86,2026-05-25 18:18:48.896072
