site_id,methane_flux,risk_score,scan_time
SITE_0,471,43,2026-07-20 12:18:40.409748
SITE_1,1301,58,2026-07-20 12:18:40.409763
SITE_2,1969,9,2026-07-20 12:18:40.409767
SITE_3,994,6,2026-07-20 12:18:40.409775
SITE_4,1158,68,2026-07-20 12:18:40.409780
SITE_5,343,28,2026-07-20 12:18:40.409783
SITE_6,277,23,2026-07-20 12:18:40.409786
SITE_7,1770,4,2026-07-20 12:18:40.409792
SITE_8,1697,94,2026-07-20 12:18:40.409795
SITE_9,1493,77,2026-07-20 12:18:40.409798
SITE_10,1453,41,2026-07-20 12:18:40.409801
SITE_11,487,8,2026-07-20 12:18:40.409803
SITE_12,100,60,2026-07-20 12:18:40.409806
SITE_13,1528,17,2026-07-20 12:18:40.409808
SITE_14,1172,53,2026-07-20 12:18:40.409811
SITE_15,225,63,2026-07-20 12:18:40.409814
SITE_16,1407,82,2026-07-20 12:18:40.409817
SITE_17,1092,36,2026-07-20 12:18:40.409819
SITE_18,853,98,2026-07-20 12:18:40.409822
SITE_19,1258,95,2026-07-20 12:18:40.409828
