site_id,methane_flux,risk_score,scan_time
SITE_0,1718,89,2026-06-26 07:48:44.875579
SITE_1,195,4,2026-06-26 07:48:44.875592
SITE_2,1446,33,2026-06-26 07:48:44.875596
SITE_3,1125,20,2026-06-26 07:48:44.875603
SITE_4,1901,48,2026-06-26 07:48:44.875607
SITE_5,511,85,2026-06-26 07:48:44.875611
SITE_6,960,4,2026-06-26 07:48:44.875614
SITE_7,407,26,2026-06-26 07:48:44.875619
SITE_8,246,14,2026-06-26 07:48:44.875622
SITE_9,1031,54,2026-06-26 07:48:44.875625
SITE_10,1530,14,2026-06-26 07:48:44.875628
SITE_11,1518,50,2026-06-26 07:48:44.875631
SITE_12,807,71,2026-06-26 07:48:44.875633
SITE_13,115,84,2026-06-26 07:48:44.875635
SITE_14,868,40,2026-06-26 07:48:44.875638
SITE_15,768,70,2026-06-26 07:48:44.875640
SITE_16,620,23,2026-06-26 07:48:44.875643
SITE_17,514,92,2026-06-26 07:48:44.875645
SITE_18,1879,45,2026-06-26 07:48:44.875648
SITE_19,1702,37,2026-06-26 07:48:44.875650
