site_id,methane_flux,risk_score,scan_time
SITE_0,332,59,2026-06-01 19:24:29.547226
SITE_1,1367,6,2026-06-01 19:24:29.547244
SITE_2,1734,92,2026-06-01 19:24:29.547248
SITE_3,1944,57,2026-06-01 19:24:29.547255
SITE_4,1020,74,2026-06-01 19:24:29.547259
SITE_5,192,57,2026-06-01 19:24:29.547263
SITE_6,1208,27,2026-06-01 19:24:29.547266
SITE_7,1017,20,2026-06-01 19:24:29.547271
SITE_8,1202,28,2026-06-01 19:24:29.547275
SITE_9,1500,87,2026-06-01 19:24:29.547278
SITE_10,1526,14,2026-06-01 19:24:29.547281
SITE_11,156,46,2026-06-01 19:24:29.547284
SITE_12,916,77,2026-06-01 19:24:29.547286
SITE_13,1632,93,2026-06-01 19:24:29.547289
SITE_14,1409,72,2026-06-01 19:24:29.547291
SITE_15,647,32,2026-06-01 19:24:29.547294
SITE_16,942,63,2026-06-01 19:24:29.547296
SITE_17,1984,22,2026-06-01 19:24:29.547299
SITE_18,1556,89,2026-06-01 19:24:29.547301
SITE_19,1266,83,2026-06-01 19:24:29.547304
