site_id,methane_flux,risk_score,scan_time
SITE_0,696,99,2026-08-06 02:45:07.655433
SITE_1,1079,90,2026-08-06 02:45:07.655449
SITE_2,275,94,2026-08-06 02:45:07.655453
SITE_3,742,99,2026-08-06 02:45:07.655461
SITE_4,1879,56,2026-08-06 02:45:07.655465
SITE_5,1083,71,2026-08-06 02:45:07.655468
SITE_6,1978,13,2026-08-06 02:45:07.655471
SITE_7,1987,87,2026-08-06 02:45:07.655476
SITE_8,1097,18,2026-08-06 02:45:07.655480
SITE_9,401,61,2026-08-06 02:45:07.655483
SITE_10,634,35,2026-08-06 02:45:07.655486
SITE_11,815,2,2026-08-06 02:45:07.655489
SITE_12,895,15,2026-08-06 02:45:07.655491
SITE_13,1040,74,2026-08-06 02:45:07.655494
SITE_14,1923,51,2026-08-06 02:45:07.655496
SITE_15,828,82,2026-08-06 02:45:07.655499
SITE_16,691,25,2026-08-06 02:45:07.655501
SITE_17,1144,31,2026-08-06 02:45:07.655504
SITE_18,1892,80,2026-08-06 02:45:07.655506
SITE_19,1890,16,2026-08-06 02:45:07.655509
