site_id,methane_flux,risk_score,scan_time
SITE_0,1378,52,2026-07-22 19:11:32.371370
SITE_1,1465,32,2026-07-22 19:11:32.371387
SITE_2,1866,76,2026-07-22 19:11:32.371391
SITE_3,973,21,2026-07-22 19:11:32.371398
SITE_4,1123,26,2026-07-22 19:11:32.371402
SITE_5,621,92,2026-07-22 19:11:32.371406
SITE_6,856,92,2026-07-22 19:11:32.371410
SITE_7,778,38,2026-07-22 19:11:32.371415
SITE_8,646,43,2026-07-22 19:11:32.371418
SITE_9,870,37,2026-07-22 19:11:32.371422
SITE_10,1903,28,2026-07-22 19:11:32.371424
SITE_11,792,3,2026-07-22 19:11:32.371427
SITE_12,115,2,2026-07-22 19:11:32.371429
SITE_13,210,100,2026-07-22 19:11:32.371432
SITE_14,744,93,2026-07-22 19:11:32.371434
SITE_15,1115,96,2026-07-22 19:11:32.371437
SITE_16,1668,73,2026-07-22 19:11:32.371444
SITE_17,1477,28,2026-07-22 19:11:32.371446
SITE_18,1800,56,2026-07-22 19:11:32.371449
SITE_19,1447,54,2026-07-22 19:11:32.371451
