site_id,methane_flux,risk_score,scan_time
SITE_0,1792,65,2026-05-31 14:58:04.256655
SITE_1,266,72,2026-05-31 14:58:04.256671
SITE_2,895,38,2026-05-31 14:58:04.256675
SITE_3,1373,58,2026-05-31 14:58:04.256683
SITE_4,949,78,2026-05-31 14:58:04.256687
SITE_5,1439,84,2026-05-31 14:58:04.256691
SITE_6,1844,26,2026-05-31 14:58:04.256693
SITE_7,910,7,2026-05-31 14:58:04.256698
SITE_8,1474,36,2026-05-31 14:58:04.256702
SITE_9,1919,69,2026-05-31 14:58:04.256705
SITE_10,1596,79,2026-05-31 14:58:04.256708
SITE_11,1361,6,2026-05-31 14:58:04.256711
SITE_12,907,55,2026-05-31 14:58:04.256713
SITE_13,283,23,2026-05-31 14:58:04.256715
SITE_14,1220,34,2026-05-31 14:58:04.256718
SITE_15,183,55,2026-05-31 14:58:04.256720
SITE_16,1115,96,2026-05-31 14:58:04.256723
SITE_17,522,50,2026-05-31 14:58:04.256725
SITE_18,1670,68,2026-05-31 14:58:04.256728
SITE_19,500,25,2026-05-31 14:58:04.256730
