site_id,methane_flux,risk_score,scan_time
SITE_0,1132,99,2026-07-14 02:10:10.294226
SITE_1,1072,42,2026-07-14 02:10:10.294249
SITE_2,305,80,2026-07-14 02:10:10.294256
SITE_3,507,84,2026-07-14 02:10:10.294267
SITE_4,734,12,2026-07-14 02:10:10.294274
SITE_5,1245,95,2026-07-14 02:10:10.294280
SITE_6,467,48,2026-07-14 02:10:10.294284
SITE_7,1097,4,2026-07-14 02:10:10.294292
SITE_8,814,7,2026-07-14 02:10:10.294298
SITE_9,1608,13,2026-07-14 02:10:10.294302
SITE_10,292,29,2026-07-14 02:10:10.294307
SITE_11,346,2,2026-07-14 02:10:10.294311
SITE_12,1407,89,2026-07-14 02:10:10.294315
SITE_13,1825,91,2026-07-14 02:10:10.294320
SITE_14,958,32,2026-07-14 02:10:10.294324
SITE_15,697,80,2026-07-14 02:10:10.294328
SITE_16,1707,31,2026-07-14 02:10:10.294333
SITE_17,752,90,2026-07-14 02:10:10.294338
SITE_18,1566,13,2026-07-14 02:10:10.294343
SITE_19,1168,31,2026-07-14 02:10:10.294347
