site_id,methane_flux,risk_score,scan_time
SITE_0,358,73,2026-07-23 19:10:53.892700
SITE_1,1295,60,2026-07-23 19:10:53.892717
SITE_2,231,76,2026-07-23 19:10:53.892721
SITE_3,395,89,2026-07-23 19:10:53.892730
SITE_4,1733,98,2026-07-23 19:10:53.892735
SITE_5,305,79,2026-07-23 19:10:53.892738
SITE_6,1092,99,2026-07-23 19:10:53.892742
SITE_7,1051,12,2026-07-23 19:10:53.892747
SITE_8,1880,29,2026-07-23 19:10:53.892751
SITE_9,1864,31,2026-07-23 19:10:53.892754
SITE_10,652,48,2026-07-23 19:10:53.892757
SITE_11,177,22,2026-07-23 19:10:53.892759
SITE_12,385,62,2026-07-23 19:10:53.892762
SITE_13,277,11,2026-07-23 19:10:53.892764
SITE_14,1353,72,2026-07-23 19:10:53.892767
SITE_15,460,16,2026-07-23 19:10:53.892770
SITE_16,1526,76,2026-07-23 19:10:53.892772
SITE_17,1772,15,2026-07-23 19:10:53.892775
SITE_18,748,81,2026-07-23 19:10:53.892777
SITE_19,536,6,2026-07-23 19:10:53.892780
