site_id,methane_flux,risk_score,scan_time
SITE_0,1701,40,2026-08-05 14:12:57.867559
SITE_1,873,55,2026-08-05 14:12:57.867573
SITE_2,1272,57,2026-08-05 14:12:57.867577
SITE_3,737,45,2026-08-05 14:12:57.867584
SITE_4,1953,9,2026-08-05 14:12:57.867588
SITE_5,1947,62,2026-08-05 14:12:57.867592
SITE_6,995,60,2026-08-05 14:12:57.867595
SITE_7,804,46,2026-08-05 14:12:57.867600
SITE_8,1775,35,2026-08-05 14:12:57.867603
SITE_9,752,69,2026-08-05 14:12:57.867606
SITE_10,801,85,2026-08-05 14:12:57.867609
SITE_11,1934,22,2026-08-05 14:12:57.867612
SITE_12,806,7,2026-08-05 14:12:57.867614
SITE_13,870,10,2026-08-05 14:12:57.867617
SITE_14,1831,99,2026-08-05 14:12:57.867619
SITE_15,1597,24,2026-08-05 14:12:57.867622
SITE_16,273,16,2026-08-05 14:12:57.867624
SITE_17,1035,8,2026-08-05 14:12:57.867627
SITE_18,1399,95,2026-08-05 14:12:57.867630
SITE_19,765,64,2026-08-05 14:12:57.867632
