site_id,methane_flux,risk_score,scan_time
SITE_0,715,39,2026-07-09 20:44:42.279601
SITE_1,1412,56,2026-07-09 20:44:42.279619
SITE_2,1061,16,2026-07-09 20:44:42.279622
SITE_3,102,87,2026-07-09 20:44:42.279630
SITE_4,639,35,2026-07-09 20:44:42.279634
SITE_5,1602,54,2026-07-09 20:44:42.279637
SITE_6,1665,36,2026-07-09 20:44:42.279671
SITE_7,1156,59,2026-07-09 20:44:42.279681
SITE_8,1924,2,2026-07-09 20:44:42.279688
SITE_9,152,76,2026-07-09 20:44:42.279691
SITE_10,1262,62,2026-07-09 20:44:42.279694
SITE_11,1672,40,2026-07-09 20:44:42.279696
SITE_12,1399,94,2026-07-09 20:44:42.279698
SITE_13,1712,17,2026-07-09 20:44:42.279700
SITE_14,869,74,2026-07-09 20:44:42.279703
SITE_15,1219,31,2026-07-09 20:44:42.279705
SITE_16,1500,3,2026-07-09 20:44:42.279707
SITE_17,1179,71,2026-07-09 20:44:42.279709
SITE_18,279,54,2026-07-09 20:44:42.279712
SITE_19,726,65,2026-07-09 20:44:42.279714
