site_id,methane_flux,risk_score,scan_time
SITE_0,465,67,2026-06-28 15:15:58.259277
SITE_1,632,10,2026-06-28 15:15:58.259292
SITE_2,1644,32,2026-06-28 15:15:58.259296
SITE_3,987,77,2026-06-28 15:15:58.259303
SITE_4,881,68,2026-06-28 15:15:58.259307
SITE_5,1779,25,2026-06-28 15:15:58.259311
SITE_6,787,7,2026-06-28 15:15:58.259314
SITE_7,1442,19,2026-06-28 15:15:58.259319
SITE_8,1115,74,2026-06-28 15:15:58.259323
SITE_9,1292,47,2026-06-28 15:15:58.259326
SITE_10,1302,35,2026-06-28 15:15:58.259329
SITE_11,1908,12,2026-06-28 15:15:58.259331
SITE_12,1297,66,2026-06-28 15:15:58.259334
SITE_13,1086,98,2026-06-28 15:15:58.259337
SITE_14,563,1,2026-06-28 15:15:58.259339
SITE_15,532,35,2026-06-28 15:15:58.259342
SITE_16,987,21,2026-06-28 15:15:58.259344
SITE_17,1508,71,2026-06-28 15:15:58.259347
SITE_18,527,83,2026-06-28 15:15:58.259350
SITE_19,892,7,2026-06-28 15:15:58.259352
