site_id,methane_flux,risk_score,scan_time
SITE_0,559,29,2026-08-01 21:52:15.010505
SITE_1,1214,98,2026-08-01 21:52:15.010521
SITE_2,666,92,2026-08-01 21:52:15.010524
SITE_3,1661,94,2026-08-01 21:52:15.010530
SITE_4,1364,84,2026-08-01 21:52:15.010534
SITE_5,629,67,2026-08-01 21:52:15.010537
SITE_6,1929,49,2026-08-01 21:52:15.010539
SITE_7,1585,82,2026-08-01 21:52:15.010543
SITE_8,1622,33,2026-08-01 21:52:15.010546
SITE_9,810,47,2026-08-01 21:52:15.010548
SITE_10,1914,26,2026-08-01 21:52:15.010550
SITE_11,426,44,2026-08-01 21:52:15.010552
SITE_12,622,54,2026-08-01 21:52:15.010554
SITE_13,233,99,2026-08-01 21:52:15.010556
SITE_14,1309,74,2026-08-01 21:52:15.010558
SITE_15,233,25,2026-08-01 21:52:15.010560
SITE_16,1908,41,2026-08-01 21:52:15.010562
SITE_17,1982,69,2026-08-01 21:52:15.010565
SITE_18,1292,72,2026-08-01 21:52:15.010566
SITE_19,1220,26,2026-08-01 21:52:15.010568
