site_id,methane_flux,risk_score,scan_time
SITE_0,598,24,2026-07-21 08:23:11.827576
SITE_1,1550,37,2026-07-21 08:23:11.827595
SITE_2,1132,54,2026-07-21 08:23:11.827599
SITE_3,819,51,2026-07-21 08:23:11.827608
SITE_4,1246,13,2026-07-21 08:23:11.827612
SITE_5,1281,97,2026-07-21 08:23:11.827615
SITE_6,242,69,2026-07-21 08:23:11.827619
SITE_7,461,90,2026-07-21 08:23:11.827624
SITE_8,1930,48,2026-07-21 08:23:11.827628
SITE_9,216,55,2026-07-21 08:23:11.827632
SITE_10,528,28,2026-07-21 08:23:11.827635
SITE_11,785,18,2026-07-21 08:23:11.827638
SITE_12,1602,83,2026-07-21 08:23:11.827645
SITE_13,130,56,2026-07-21 08:23:11.827648
SITE_14,1590,79,2026-07-21 08:23:11.827650
SITE_15,420,76,2026-07-21 08:23:11.827653
SITE_16,1439,78,2026-07-21 08:23:11.827656
SITE_17,1244,57,2026-07-21 08:23:11.827659
SITE_18,537,81,2026-07-21 08:23:11.827662
SITE_19,1907,47,2026-07-21 08:23:11.827664
