site_id,methane_flux,risk_score,scan_time
SITE_0,568,63,2026-05-30 20:35:03.078722
SITE_1,1754,3,2026-05-30 20:35:03.078735
SITE_2,846,75,2026-05-30 20:35:03.078739
SITE_3,1406,100,2026-05-30 20:35:03.078746
SITE_4,1743,90,2026-05-30 20:35:03.078750
SITE_5,169,5,2026-05-30 20:35:03.078754
SITE_6,1821,3,2026-05-30 20:35:03.078757
SITE_7,1020,4,2026-05-30 20:35:03.078762
SITE_8,1349,47,2026-05-30 20:35:03.078765
SITE_9,640,36,2026-05-30 20:35:03.078768
SITE_10,1095,19,2026-05-30 20:35:03.078771
SITE_11,898,62,2026-05-30 20:35:03.078774
SITE_12,897,89,2026-05-30 20:35:03.078776
SITE_13,1783,39,2026-05-30 20:35:03.078779
SITE_14,316,2,2026-05-30 20:35:03.078781
SITE_15,1798,21,2026-05-30 20:35:03.078784
SITE_16,1528,52,2026-05-30 20:35:03.078787
SITE_17,1505,4,2026-05-30 20:35:03.078789
SITE_18,1280,1,2026-05-30 20:35:03.078792
SITE_19,1312,81,2026-05-30 20:35:03.078794
