site_id,methane_flux,risk_score,scan_time
SITE_0,395,68,2026-06-14 23:06:37.705643
SITE_1,981,22,2026-06-14 23:06:37.705663
SITE_2,1267,36,2026-06-14 23:06:37.705667
SITE_3,882,88,2026-06-14 23:06:37.705675
SITE_4,249,89,2026-06-14 23:06:37.705680
SITE_5,501,49,2026-06-14 23:06:37.705683
SITE_6,1057,26,2026-06-14 23:06:37.705686
SITE_7,1231,19,2026-06-14 23:06:37.705691
SITE_8,128,59,2026-06-14 23:06:37.705695
SITE_9,416,53,2026-06-14 23:06:37.705698
SITE_10,769,74,2026-06-14 23:06:37.705705
SITE_11,1414,50,2026-06-14 23:06:37.705707
SITE_12,893,77,2026-06-14 23:06:37.705709
SITE_13,350,85,2026-06-14 23:06:37.705712
SITE_14,329,76,2026-06-14 23:06:37.705714
SITE_15,1770,9,2026-06-14 23:06:37.705717
SITE_16,1151,15,2026-06-14 23:06:37.705719
SITE_17,899,36,2026-06-14 23:06:37.705722
SITE_18,1676,31,2026-06-14 23:06:37.705724
SITE_19,1867,55,2026-06-14 23:06:37.705727
