site_id,methane_flux,risk_score,scan_time
SITE_0,419,12,2026-07-10 20:20:13.133078
SITE_1,404,23,2026-07-10 20:20:13.133095
SITE_2,1992,75,2026-07-10 20:20:13.133099
SITE_3,1530,82,2026-07-10 20:20:13.133107
SITE_4,1834,73,2026-07-10 20:20:13.133111
SITE_5,983,42,2026-07-10 20:20:13.133115
SITE_6,760,36,2026-07-10 20:20:13.133117
SITE_7,1015,26,2026-07-10 20:20:13.133122
SITE_8,1563,19,2026-07-10 20:20:13.133126
SITE_9,943,41,2026-07-10 20:20:13.133130
SITE_10,278,81,2026-07-10 20:20:13.133164
SITE_11,393,50,2026-07-10 20:20:13.133171
SITE_12,465,15,2026-07-10 20:20:13.133175
SITE_13,1789,39,2026-07-10 20:20:13.133182
SITE_14,873,11,2026-07-10 20:20:13.133184
SITE_15,1809,2,2026-07-10 20:20:13.133187
SITE_16,1890,41,2026-07-10 20:20:13.133190
SITE_17,1688,51,2026-07-10 20:20:13.133193
SITE_18,1937,94,2026-07-10 20:20:13.133195
SITE_19,875,16,2026-07-10 20:20:13.133198
