site_id,methane_flux,risk_score,scan_time
SITE_0,491,99,2026-07-03 17:22:24.539308
SITE_1,605,94,2026-07-03 17:22:24.539323
SITE_2,129,94,2026-07-03 17:22:24.539327
SITE_3,834,95,2026-07-03 17:22:24.539334
SITE_4,785,9,2026-07-03 17:22:24.539338
SITE_5,997,79,2026-07-03 17:22:24.539342
SITE_6,1523,54,2026-07-03 17:22:24.539345
SITE_7,779,37,2026-07-03 17:22:24.539350
SITE_8,366,69,2026-07-03 17:22:24.539353
SITE_9,840,69,2026-07-03 17:22:24.539356
SITE_10,428,21,2026-07-03 17:22:24.539359
SITE_11,190,82,2026-07-03 17:22:24.539362
SITE_12,847,98,2026-07-03 17:22:24.539368
SITE_13,1925,89,2026-07-03 17:22:24.539371
SITE_14,1258,31,2026-07-03 17:22:24.539373
SITE_15,283,96,2026-07-03 17:22:24.539376
SITE_16,744,5,2026-07-03 17:22:24.539378
SITE_17,997,67,2026-07-03 17:22:24.539381
SITE_18,314,59,2026-07-03 17:22:24.539384
SITE_19,1374,70,2026-07-03 17:22:24.539386
