site_id,methane_flux,risk_score,scan_time
SITE_0,716,24,2026-06-13 17:19:47.109677
SITE_1,313,4,2026-06-13 17:19:47.109693
SITE_2,1433,27,2026-06-13 17:19:47.109697
SITE_3,394,62,2026-06-13 17:19:47.109704
SITE_4,556,97,2026-06-13 17:19:47.109708
SITE_5,526,40,2026-06-13 17:19:47.109711
SITE_6,1145,42,2026-06-13 17:19:47.109714
SITE_7,340,84,2026-06-13 17:19:47.109719
SITE_8,1951,98,2026-06-13 17:19:47.109723
SITE_9,509,62,2026-06-13 17:19:47.109726
SITE_10,1768,20,2026-06-13 17:19:47.109728
SITE_11,779,23,2026-06-13 17:19:47.109731
SITE_12,519,49,2026-06-13 17:19:47.109733
SITE_13,358,11,2026-06-13 17:19:47.109736
SITE_14,104,5,2026-06-13 17:19:47.109738
SITE_15,1627,99,2026-06-13 17:19:47.109741
SITE_16,1250,20,2026-06-13 17:19:47.109743
SITE_17,1617,59,2026-06-13 17:19:47.109746
SITE_18,1959,81,2026-06-13 17:19:47.109748
SITE_19,1973,12,2026-06-13 17:19:47.109751
