site_id,methane_flux,risk_score,scan_time
SITE_0,1080,66,2026-07-25 04:07:05.586061
SITE_1,1804,66,2026-07-25 04:07:05.586079
SITE_2,1187,61,2026-07-25 04:07:05.586083
SITE_3,1179,93,2026-07-25 04:07:05.586092
SITE_4,242,49,2026-07-25 04:07:05.586096
SITE_5,174,77,2026-07-25 04:07:05.586100
SITE_6,1571,40,2026-07-25 04:07:05.586103
SITE_7,1468,55,2026-07-25 04:07:05.586108
SITE_8,1065,49,2026-07-25 04:07:05.586112
SITE_9,1312,28,2026-07-25 04:07:05.586115
SITE_10,1724,72,2026-07-25 04:07:05.586118
SITE_11,1352,55,2026-07-25 04:07:05.586121
SITE_12,1233,52,2026-07-25 04:07:05.586123
SITE_13,199,75,2026-07-25 04:07:05.586126
SITE_14,471,45,2026-07-25 04:07:05.586128
SITE_15,1686,17,2026-07-25 04:07:05.586131
SITE_16,1174,90,2026-07-25 04:07:05.586134
SITE_17,775,84,2026-07-25 04:07:05.586136
SITE_18,1167,29,2026-07-25 04:07:05.586139
SITE_19,968,90,2026-07-25 04:07:05.586141
