site_id,methane_flux,risk_score,scan_time
SITE_0,1672,64,2026-07-19 08:11:19.793991
SITE_1,103,72,2026-07-19 08:11:19.794028
SITE_2,717,2,2026-07-19 08:11:19.794034
SITE_3,992,35,2026-07-19 08:11:19.794043
SITE_4,1559,77,2026-07-19 08:11:19.794047
SITE_5,1656,70,2026-07-19 08:11:19.794049
SITE_6,1877,74,2026-07-19 08:11:19.794052
SITE_7,236,39,2026-07-19 08:11:19.794056
SITE_8,1626,17,2026-07-19 08:11:19.794059
SITE_9,1458,13,2026-07-19 08:11:19.794065
SITE_10,254,53,2026-07-19 08:11:19.794067
SITE_11,232,14,2026-07-19 08:11:19.794069
SITE_12,1518,98,2026-07-19 08:11:19.794071
SITE_13,798,75,2026-07-19 08:11:19.794073
SITE_14,919,94,2026-07-19 08:11:19.794075
SITE_15,236,98,2026-07-19 08:11:19.794077
SITE_16,1121,49,2026-07-19 08:11:19.794079
SITE_17,1743,45,2026-07-19 08:11:19.794081
SITE_18,1563,56,2026-07-19 08:11:19.794083
SITE_19,160,59,2026-07-19 08:11:19.794084
