site_id,methane_flux,risk_score,scan_time
SITE_0,1067,23,2026-06-24 16:17:48.855344
SITE_1,1976,43,2026-06-24 16:17:48.855361
SITE_2,880,34,2026-06-24 16:17:48.855365
SITE_3,982,61,2026-06-24 16:17:48.855373
SITE_4,536,36,2026-06-24 16:17:48.855378
SITE_5,1928,69,2026-06-24 16:17:48.855381
SITE_6,574,60,2026-06-24 16:17:48.855384
SITE_7,1343,8,2026-06-24 16:17:48.855390
SITE_8,615,39,2026-06-24 16:17:48.855393
SITE_9,1632,43,2026-06-24 16:17:48.855397
SITE_10,1647,78,2026-06-24 16:17:48.855404
SITE_11,1431,13,2026-06-24 16:17:48.855406
SITE_12,1811,21,2026-06-24 16:17:48.855408
SITE_13,803,60,2026-06-24 16:17:48.855411
SITE_14,1957,27,2026-06-24 16:17:48.855413
SITE_15,1079,71,2026-06-24 16:17:48.855416
SITE_16,807,39,2026-06-24 16:17:48.855418
SITE_17,1523,13,2026-06-24 16:17:48.855421
SITE_18,1710,51,2026-06-24 16:17:48.855423
SITE_19,783,98,2026-06-24 16:17:48.855425
