site_id,methane_flux,risk_score,scan_time
SITE_0,703,21,2026-06-15 10:28:53.953129
SITE_1,1299,77,2026-06-15 10:28:53.953144
SITE_2,258,66,2026-06-15 10:28:53.953148
SITE_3,821,8,2026-06-15 10:28:53.953155
SITE_4,748,23,2026-06-15 10:28:53.953159
SITE_5,1824,53,2026-06-15 10:28:53.953163
SITE_6,1387,31,2026-06-15 10:28:53.953165
SITE_7,1372,31,2026-06-15 10:28:53.953170
SITE_8,481,41,2026-06-15 10:28:53.953174
SITE_9,885,3,2026-06-15 10:28:53.953177
SITE_10,1832,2,2026-06-15 10:28:53.953180
SITE_11,468,94,2026-06-15 10:28:53.953182
SITE_12,1251,81,2026-06-15 10:28:53.953185
SITE_13,224,96,2026-06-15 10:28:53.953187
SITE_14,1189,74,2026-06-15 10:28:53.953190
SITE_15,791,81,2026-06-15 10:28:53.953192
SITE_16,1182,15,2026-06-15 10:28:53.953195
SITE_17,1540,41,2026-06-15 10:28:53.953198
SITE_18,748,71,2026-06-15 10:28:53.953200
SITE_19,1769,18,2026-06-15 10:28:53.953203
