site_id,methane_flux,risk_score,scan_time
SITE_0,1977,27,2026-06-13 05:19:05.548067
SITE_1,635,47,2026-06-13 05:19:05.548081
SITE_2,864,11,2026-06-13 05:19:05.548085
SITE_3,1336,20,2026-06-13 05:19:05.548092
SITE_4,997,62,2026-06-13 05:19:05.548096
SITE_5,1569,94,2026-06-13 05:19:05.548100
SITE_6,605,6,2026-06-13 05:19:05.548103
SITE_7,891,47,2026-06-13 05:19:05.548108
SITE_8,1627,13,2026-06-13 05:19:05.548111
SITE_9,437,34,2026-06-13 05:19:05.548114
SITE_10,1110,100,2026-06-13 05:19:05.548121
SITE_11,119,68,2026-06-13 05:19:05.548124
SITE_12,468,26,2026-06-13 05:19:05.548126
SITE_13,556,2,2026-06-13 05:19:05.548128
SITE_14,1712,52,2026-06-13 05:19:05.548131
SITE_15,407,9,2026-06-13 05:19:05.548133
SITE_16,1923,18,2026-06-13 05:19:05.548136
SITE_17,1486,84,2026-06-13 05:19:05.548140
SITE_18,1974,27,2026-06-13 05:19:05.548143
SITE_19,1851,72,2026-06-13 05:19:05.548145
