site_id,methane_flux,risk_score,scan_time
SITE_0,982,89,2026-07-12 16:59:34.204887
SITE_1,1996,55,2026-07-12 16:59:34.204907
SITE_2,1878,59,2026-07-12 16:59:34.204912
SITE_3,1419,24,2026-07-12 16:59:34.204921
SITE_4,1449,55,2026-07-12 16:59:34.204925
SITE_5,979,55,2026-07-12 16:59:34.204929
SITE_6,1170,74,2026-07-12 16:59:34.204932
SITE_7,1930,13,2026-07-12 16:59:34.204937
SITE_8,784,66,2026-07-12 16:59:34.204941
SITE_9,706,83,2026-07-12 16:59:34.204944
SITE_10,1621,45,2026-07-12 16:59:34.204947
SITE_11,1909,34,2026-07-12 16:59:34.204949
SITE_12,868,64,2026-07-12 16:59:34.204952
SITE_13,1221,36,2026-07-12 16:59:34.204954
SITE_14,1279,36,2026-07-12 16:59:34.204956
SITE_15,1076,21,2026-07-12 16:59:34.204959
SITE_16,1373,87,2026-07-12 16:59:34.204962
SITE_17,1956,81,2026-07-12 16:59:34.204964
SITE_18,1379,85,2026-07-12 16:59:34.204967
SITE_19,958,47,2026-07-12 16:59:34.204969
