site_id,methane_flux,risk_score,scan_time
SITE_0,232,88,2026-05-26 19:29:28.313211
SITE_1,161,93,2026-05-26 19:29:28.313231
SITE_2,980,93,2026-05-26 19:29:28.313235
SITE_3,430,49,2026-05-26 19:29:28.313244
SITE_4,468,50,2026-05-26 19:29:28.313248
SITE_5,1531,82,2026-05-26 19:29:28.313252
SITE_6,140,76,2026-05-26 19:29:28.313255
SITE_7,1040,86,2026-05-26 19:29:28.313260
SITE_8,1354,63,2026-05-26 19:29:28.313263
SITE_9,1407,66,2026-05-26 19:29:28.313266
SITE_10,716,25,2026-05-26 19:29:28.313269
SITE_11,1675,90,2026-05-26 19:29:28.313271
SITE_12,1679,99,2026-05-26 19:29:28.313278
SITE_13,1156,42,2026-05-26 19:29:28.313280
SITE_14,393,19,2026-05-26 19:29:28.313282
SITE_15,1530,76,2026-05-26 19:29:28.313285
SITE_16,1437,10,2026-05-26 19:29:28.313288
SITE_17,168,81,2026-05-26 19:29:28.313291
SITE_18,1548,8,2026-05-26 19:29:28.313293
SITE_19,1888,8,2026-05-26 19:29:28.313296
