site_id,methane_flux,risk_score,scan_time
SITE_0,337,25,2026-05-14 13:01:21.317761
SITE_1,1529,70,2026-05-14 13:01:21.317777
SITE_2,1741,38,2026-05-14 13:01:21.317781
SITE_3,565,36,2026-05-14 13:01:21.317790
SITE_4,612,43,2026-05-14 13:01:21.317794
SITE_5,1457,66,2026-05-14 13:01:21.317798
SITE_6,1969,73,2026-05-14 13:01:21.317800
SITE_7,552,88,2026-05-14 13:01:21.317805
SITE_8,1368,1,2026-05-14 13:01:21.317809
SITE_9,932,51,2026-05-14 13:01:21.317812
SITE_10,1732,78,2026-05-14 13:01:21.317815
SITE_11,409,92,2026-05-14 13:01:21.317817
SITE_12,1041,38,2026-05-14 13:01:21.317819
SITE_13,1610,9,2026-05-14 13:01:21.317822
SITE_14,1405,18,2026-05-14 13:01:21.317824
SITE_15,848,86,2026-05-14 13:01:21.317827
SITE_16,1285,31,2026-05-14 13:01:21.317829
SITE_17,1679,21,2026-05-14 13:01:21.317832
SITE_18,1503,98,2026-05-14 13:01:21.317834
SITE_19,1230,11,2026-05-14 13:01:21.317836
