site_id,methane_flux,risk_score,scan_time
SITE_0,1774,46,2026-08-03 06:19:17.063909
SITE_1,817,38,2026-08-03 06:19:17.063925
SITE_2,854,59,2026-08-03 06:19:17.063929
SITE_3,1875,15,2026-08-03 06:19:17.063937
SITE_4,1673,26,2026-08-03 06:19:17.063941
SITE_5,1834,53,2026-08-03 06:19:17.063945
SITE_6,1192,76,2026-08-03 06:19:17.063948
SITE_7,893,26,2026-08-03 06:19:17.063953
SITE_8,236,9,2026-08-03 06:19:17.063957
SITE_9,316,53,2026-08-03 06:19:17.063960
SITE_10,805,62,2026-08-03 06:19:17.063963
SITE_11,1854,44,2026-08-03 06:19:17.063965
SITE_12,265,99,2026-08-03 06:19:17.063968
SITE_13,1080,26,2026-08-03 06:19:17.063971
SITE_14,1332,12,2026-08-03 06:19:17.063973
SITE_15,159,67,2026-08-03 06:19:17.063975
SITE_16,1972,53,2026-08-03 06:19:17.063978
SITE_17,1330,70,2026-08-03 06:19:17.063985
SITE_18,1098,27,2026-08-03 06:19:17.063988
SITE_19,1043,34,2026-08-03 06:19:17.063990
