site_id,methane_flux,risk_score,scan_time
SITE_0,1227,27,2026-06-18 03:38:54.144498
SITE_1,1499,84,2026-06-18 03:38:54.144511
SITE_2,1479,97,2026-06-18 03:38:54.144514
SITE_3,153,54,2026-06-18 03:38:54.144521
SITE_4,1193,38,2026-06-18 03:38:54.144526
SITE_5,334,80,2026-06-18 03:38:54.144529
SITE_6,1740,61,2026-06-18 03:38:54.144532
SITE_7,567,34,2026-06-18 03:38:54.144537
SITE_8,1983,30,2026-06-18 03:38:54.144541
SITE_9,843,43,2026-06-18 03:38:54.144544
SITE_10,1211,7,2026-06-18 03:38:54.144547
SITE_11,981,51,2026-06-18 03:38:54.144550
SITE_12,1794,32,2026-06-18 03:38:54.144552
SITE_13,1081,26,2026-06-18 03:38:54.144555
SITE_14,1806,42,2026-06-18 03:38:54.144557
SITE_15,1642,83,2026-06-18 03:38:54.144560
SITE_16,729,11,2026-06-18 03:38:54.144562
SITE_17,432,97,2026-06-18 03:38:54.144565
SITE_18,453,38,2026-06-18 03:38:54.144568
SITE_19,1467,18,2026-06-18 03:38:54.144570
