site_id,methane_flux,risk_score,scan_time
SITE_0,1266,58,2026-07-31 06:09:47.079929
SITE_1,1757,54,2026-07-31 06:09:47.079951
SITE_2,1914,78,2026-07-31 06:09:47.079954
SITE_3,813,38,2026-07-31 06:09:47.079960
SITE_4,1621,9,2026-07-31 06:09:47.079963
SITE_5,1991,69,2026-07-31 06:09:47.079966
SITE_6,609,28,2026-07-31 06:09:47.079968
SITE_7,463,46,2026-07-31 06:09:47.079972
SITE_8,232,66,2026-07-31 06:09:47.079974
SITE_9,282,29,2026-07-31 06:09:47.079976
SITE_10,855,34,2026-07-31 06:09:47.079978
SITE_11,970,42,2026-07-31 06:09:47.079980
SITE_12,1750,31,2026-07-31 06:09:47.079982
SITE_13,1986,75,2026-07-31 06:09:47.079983
SITE_14,1529,97,2026-07-31 06:09:47.079985
SITE_15,1500,17,2026-07-31 06:09:47.079987
SITE_16,707,2,2026-07-31 06:09:47.079989
SITE_17,151,3,2026-07-31 06:09:47.079991
SITE_18,345,49,2026-07-31 06:09:47.079992
SITE_19,430,4,2026-07-31 06:09:47.079994
